CLIENTE,PRODUCTO,CANTIDAD,PRECIO
Luisa,Alplax,6,34.34
Luciana,Micomazol,3,40
Luz,Mucosolban,4,13.46
Ivan,Amoxicilina,1,75.48
Ben,Budesonida,3,344
Belen,Cefoxitina,1,180
Beto,Bayaspirina,3,28
Florencia,Alplax,6,34.34
Luisa Maria,Paracetamol,1,40
Luz,Mucosolban,4,13.46
Ivan,Amoxicilina,1,75.48
Benjamin,Budesonida,3,344
Clotilde,Cefalexina,1,180
Jazmin,Curaplus,3,85.60
Luisa,Alplax,6,34.34
Vanina,Ibuprofeno,1,40
Analia,Mucosolban,4,13.46
Ignacio,Amoxicilina,1,75.48
Leonardo,budesonida,3,344
Camila,Cefoxitina,1,180
Enzo,Donicol,3,46.01
Juliana,Alplax,6,56.41
Mauricio,Paracetamol,1,40
Luz,Mucosolban,4,13.46
Ivan,Amoxicilina,1,75.48
Henrique,Beaplen,3,47.45
Juan,Aerotina,1,35
Atilio,Bayaspirina,3,28
Gustavo,Alplax,6,34.34
Paloma,Paracetamol,1,40
Luz,Mucosolban,4,13.46
Ivan,Amoxicilina,1,75.48
Benjamin,budesonida,3,344
Carolina,Cefadrox,1,180
Betiana,Omeprazol,3,18.36
